2024-11-15T16:02:43.117849,"37.42958900309061, 126.99097009518684"
2024-11-15T16:02:48.627962,"37.429576050518996, 126.99097100565105"
2024-11-15T16:02:58.158591,"37.4295998115343, 126.99096508504998"
2024-11-15T16:03:02.273587,"37.42958547298222, 126.99095935814339"
2024-11-15T16:03:03.375223,"37.42958253965692, 126.990958898452"
2024-11-15T16:04:40.200413,"37.429606319072434, 126.99095311518845"
2024-11-15T16:04:45.167015,"37.42958629924716, 126.99095866026686"
2024-11-15T16:05:06.863303,"37.4295709123743, 126.99096875879934"
2024-11-15T16:05:26.530682,"37.4295562191989, 126.9909731964238"
2024-11-15T16:05:48.957610,"37.42954002977401, 126.99097722920796"
2024-11-15T16:05:52.261182,"37.429529352258854, 126.9909797709728"
2024-11-15T16:06:05.947358,"37.429535139703646, 126.99098126744153"
2024-11-15T16:07:53.984143,"37.4295799468214, 126.9909740798454"
2024-11-15T16:07:59.003815,"37.42957711316631, 126.99097270567444"
2024-11-15T16:08:18.062770,"37.42960331329749, 126.99096499901854"
2024-11-15T16:08:22.872549,"37.42958367515787, 126.9909718553588"
2024-11-15T16:10:28.626883,"37.429608468695115, 126.99096262677617"
2024-11-15T16:10:33.551590,"37.42958535087324, 126.99097036489789"
2024-11-15T16:11:21.353812,"37.429577493874355, 126.9910012883033"
2024-11-15T16:12:20.445165,"37.429588787349545, 126.99100402955413"
2024-11-15T16:12:25.173579,"37.42957581573291, 126.99100450178989"
2024-11-15T16:13:32.663098,"37.4295626822186, 126.9910076529893"
2024-11-15T16:13:57.125144,"37.429572859988326, 126.99098947030076"
2024-11-15T16:14:22.002598,"37.42955975154534, 126.99098283720213"
2024-11-15T16:15:58.455099,"37.429571835905385, 126.99099521614205"
2024-11-15T16:16:03.491140,"37.42959889925863, 126.9909946460118"
2024-11-15T16:16:08.387760,"37.42958556548711, 126.99099894091862"
2024-11-15T16:16:16.253041,"37.42969977765728, 126.99097116629187"
2024-11-15T16:20:54.693677,"37.42967352866644, 126.9909748730974"
2024-11-15T16:20:59.832715,"37.42962819637061, 126.99097583222596"
2024-11-15T16:26:31.346198,"37.429612813297716, 126.9909746343966"
2024-11-15T16:27:01.966817,"37.42958250976152, 126.99097801075834"
2024-11-15T16:27:31.630907,"37.42958931716268, 126.99096913762955"
2024-11-15T16:27:37.052893,"37.42957384210976, 126.99096904129426"
2024-11-15T16:27:56.806480,"37.42958463352025, 126.99096240086145"
2024-11-15T16:28:02.095107,"37.429567670557304, 126.9909643731549"
2024-11-15T16:46:23.831856,"37.426479, 126.9863874"
2024-11-15T16:46:28.150913,"37.42770553381877, 126.98871348507805"
2024-11-15T17:14:18.108160,"37.4295339, 126.9909891"
2024-11-15T17:15:15.414769,"37.42957120673782, 126.99095548403571"
2024-11-15T17:16:40.430441,"37.4295546442677, 126.99098029315147"
2024-11-15T17:18:05.956389,"37.42603869795227, 126.98995179081051"
2024-11-15T17:18:11.156085,"37.42794848974273, 126.99049937339069"
2024-11-15T17:18:16.274864,"37.42886176187068, 126.99071270444517"
2024-11-15T17:18:34.411876,"37.4292967358294, 126.99085365958638"
2024-11-15T17:18:53.345541,"37.429564173144634, 126.990929208604"
2024-11-15T17:18:57.953516,"37.429675028758155, 126.9909759901676"
2024-11-15T17:19:59.905724,"37.4260659, 126.9905783"
2024-11-15T17:20:02.463098,"37.4260659, 126.9905783"
2024-11-15T17:20:03.707069,"37.42769071549141, 126.98878503133916"
2024-11-15T17:20:08.611445,"37.42797192777702, 126.9884227757399"
2024-11-15T17:20:42.514732,"37.428050941358364, 126.98835852891393"
2024-11-15T17:20:58.730472,"37.42802884347419, 126.9883420228673"
2024-11-15T17:21:04.739886,"37.427975472414474, 126.98833960235903"
2024-11-15T17:21:20.100688,"37.42790238776724, 126.9883625281938"
2024-11-15T17:21:25.274035,"37.42781978240093, 126.98841098316414"
2024-11-15T17:21:40.246013,"37.427773167755, 126.98846987605853"
2024-11-15T17:24:02.211617,"37.428570183746075, 126.98952252148781"
2024-11-15T17:24:08.783974,"37.429140580520986, 126.99027101865968"
2024-11-15T17:25:39.167917,"37.42949431114369, 126.99077309731364"
2024-11-15T17:26:24.429411,"37.42972174923837, 126.99107009575192"
2024-11-15T17:26:29.343802,"37.42981402663132, 126.99128944730653"
2024-11-15T17:26:51.254894,"37.429838419639545, 126.99134973246697"
2024-11-15T17:28:10.518779,"37.42982374796038, 126.99134078964019"
2024-11-15T17:28:37.141789,"37.42980863372366, 126.99130050169596"
2024-11-15T17:28:42.059431,"37.42975605436692, 126.99123922432987"
2024-11-15T17:29:07.254018,"37.429723436559044, 126.9911730734431"
2024-11-15T17:29:15.644918,"37.42967134898848, 126.99111627645435"
2024-11-15T17:31:03.996646,"37.4296367446919, 126.99104662479428"
2024-11-15T17:32:39.321650,"37.429608439487545, 126.9909358191962"
2024-11-15T17:32:44.413657,"37.42958556838386, 126.99075811352563"
2024-11-15T17:32:49.324436,"37.429565965924944, 126.99060672789554"
2024-11-15T17:33:08.614448,"37.42957162947674, 126.99049632344901"
2024-11-15T17:33:10.761671,"37.4296411888618, 126.99079094472368"
2024-11-15T17:33:10.761865,"37.42967057420713, 126.99105654223091"
2024-11-15T17:33:11.990389,"37.42969286757202, 126.9911690091421"
2024-11-15T17:33:13.426219,"37.42967410826428, 126.99089687224739"
2024-11-15T17:33:17.243708,"37.4297391445872, 126.9910300708918"
2024-11-15T17:33:20.397337,"37.42975272394039, 126.99112371444772"
2024-11-15T17:33:26.842787,"37.42973892855911, 126.9911940368934"
2024-11-15T17:33:33.576588,"37.429750439666236, 126.99126233370309"
2024-11-15T17:33:42.401512,"37.42967991254264, 126.99093726757876"
2024-11-15T17:33:47.317948,"37.42962204310409, 126.99089977746458"
2024-11-15T17:33:48.465687,"37.429680428238676, 126.9910258913278"
2024-11-15T17:34:09.438740,"37.42963030949616, 126.99099906573329"
2024-11-15T17:34:45.852232,"37.42958826265285, 126.990990713501"
2024-11-15T17:35:30.026676,"37.429565208711, 126.99097650481957"
2024-11-15T17:36:04.564565,"37.42954086721405, 126.99097297139805"
2024-11-15T19:35:14.564220,"37.429547, 126.9909778"
2024-11-15T19:58:00.775927,"37.4295989, 126.9909559"
2024-11-16T13:13:10.231662,"37.2983518, 127.0801749"
2024-11-16T14:05:58.338583,"37.2983439, 127.0801709"
2024-11-16T14:07:55.498037,"37.29834818927734, 127.08017508952672"
2024-11-16T14:09:22.735013,"37.29834812162672, 127.08016749472601"
2024-11-16T14:16:37.535871,"37.29835017674041, 127.08017090113213"
2024-11-16T14:17:34.266350,"37.298349849343495, 127.08017364150122"
2024-11-16T15:39:29.979990,"37.295666, 127.0800976"
2024-11-16T15:39:36.608994,"37.29573452868684, 127.08010248778115"
2024-11-16T15:40:02.342251,"37.29569006959865, 127.08010658384681"
2024-11-16T15:40:17.252520,"37.29570334415036, 127.08006686782632"
2024-11-16T15:40:26.814343,"37.295683828011065, 127.0800854610911"
2024-11-16T15:40:36.899183,"37.295700417288906, 127.08007438087492"
2024-11-16T15:40:46.953009,"37.295736507658354, 127.08004712992165"
2024-11-16T15:40:55.359642,"37.29573510776379, 127.08003778181259"
2024-11-16T15:41:00.277421,"37.29570344541652, 127.08003999607313"
2024-11-16T15:50:52.815835,"37.295723979897744, 127.08003183827897"
2024-11-16T15:50:59.465098,"37.29572892620599, 127.08007919423129"
2024-11-16T15:51:04.284991,"37.29573797653049, 127.08004228604038"
2024-11-16T15:51:10.215620,"37.295745281591785, 127.08003996887062"
2024-11-16T15:51:17.380964,"37.29576166491643, 127.08001830261821"
2024-11-16T15:51:25.167372,"37.29575433757023, 127.08001554825606"
2024-11-16T15:52:52.351730,"37.29573902043315, 127.08003853883974"
2024-11-16T15:54:20.816876,"37.295719313368394, 127.08007849715143"
2024-11-16T15:54:25.724045,"37.29573731352634, 127.0800544422352"
2024-11-16T15:54:31.249317,"37.295739783981425, 127.08005497977258"
2024-11-16T15:54:36.030107,"37.295758332053566, 127.08004114095158"
2024-11-16T15:55:05.221110,"37.29575363094321, 127.08009227393029"
2024-11-16T15:55:13.238714,"37.29574649142748, 127.08015363453778"
2024-11-16T15:57:04.242254,"37.2957732, 127.0799764"
2024-11-16T15:57:09.168604,"37.29574866134358, 127.080071462356"
2024-11-16T15:57:14.338557,"37.29572025773779, 127.08014662979933"
2024-11-16T15:57:20.500111,"37.295751640542925, 127.08012385267993"
2024-11-16T15:58:20.188149,"37.29573087509804, 127.08010511759306"
2024-11-16T15:59:29.379776,"37.29570894999903, 127.08007005192748"
2024-11-16T15:59:48.260992,"37.295690396376536, 127.08002313325454"
2024-11-16T15:59:58.360161,"37.29568661162754, 127.07996718330529"
2024-11-16T16:00:11.301975,"37.2956681533439, 127.07991759801266"
2024-11-16T16:00:26.318250,"37.29563542323121, 127.07989515278005"
2024-11-16T16:00:44.621946,"37.29563536812369, 127.07987457016148"
2024-11-16T16:00:59.530625,"37.29562693351294, 127.07988565218388"
2024-11-16T16:02:36.560207,"37.2955823, 127.0798391"
2024-11-16T16:02:44.554919,"37.295586788778614, 127.07977865111467"
2024-11-16T16:03:26.566132,"37.295631484981804, 127.07978236819591"
2024-11-16T16:04:05.556934,"37.29560025006718, 127.07977304002702"
2024-11-16T16:04:14.431342,"37.29559725969635, 127.07980945910934"
2024-11-16T16:05:23.255487,"37.29559113647438, 127.07978986891422"
2024-11-16T16:05:47.265125,"37.29557942809184, 127.07980808977089"
2024-11-16T16:06:00.289030,"37.29556330458928, 127.07984466929345"
2024-11-16T16:06:20.200795,"37.29556111473119, 127.07989974276207"
2024-11-16T16:06:25.272106,"37.29556277489685, 127.07995980838707"
2024-11-16T16:07:03.352463,"37.295586798599054, 127.07998937102663"
2024-11-16T16:07:14.228282,"37.295625071023984, 127.07999846690869"
2024-11-16T16:07:22.394520,"37.29566697598891, 127.08001883143459"
2024-11-16T16:07:29.354678,"37.295712348593206, 127.0800157875305"
2024-11-16T16:07:44.098911,"37.29573746657447, 127.08003491513824"
2024-11-16T16:08:22.195086,"37.29573172906657, 127.08004619053067"
2024-11-16T16:08:38.258295,"37.29570820632207, 127.08006868523488"
2024-11-16T16:09:10.299398,"37.295681008631796, 127.08005923778076"
2024-11-16T16:10:40.291288,"37.29565429035191, 127.08002665162506"
2024-11-16T16:10:48.228121,"37.295633132395004, 127.0799766680213"
2024-11-16T16:11:51.342049,"37.29560526438533, 127.07996011046781"
2024-11-16T16:12:03.217963,"37.29560329910736, 127.07996814703853"
2024-11-16T16:12:11.204091,"37.29561792708683, 127.07999438613834"
2024-11-16T16:32:59.954910,"37.295658119493375, 127.08003043987128"
2024-11-16T16:33:06.917689,"37.29570152126727, 127.08002782812916"
2024-11-16T16:33:50.250083,"37.295710776657415, 127.0800474181541"
2024-11-16T16:34:57.144375,"37.29574113574657, 127.08004806193638"
2024-11-16T16:35:02.229194,"37.29578561395196, 127.08002488930684"
2024-11-16T16:35:07.342444,"37.29577878995941, 127.08004984526846"
2024-11-16T16:35:17.272979,"37.29578416623984, 127.08004827999291"
2024-11-16T16:35:42.382565,"37.29576363766431, 127.08008483815027"
2024-11-16T16:35:48.712907,"37.29572647950801, 127.08011617824509"
2024-11-16T16:35:53.227753,"37.29552028099077, 127.08019834747738"
2024-11-16T16:36:02.430812,"37.29539767337306, 127.08024328850682"
2024-11-16T16:36:14.211671,"37.29539744651159, 127.08022984088572"
2024-11-16T16:36:19.022176,"37.29535660248757, 127.08022429215208"
2024-11-16T16:36:29.334054,"37.29534347225804, 127.08019814135444"
2024-11-16T16:36:32.540771,"37.29534313491668, 127.08017517530745"
2024-11-16T16:36:57.709855,"37.295365021968394, 127.08015049976333"
2024-11-16T16:37:07.776135,"37.295491000259815, 127.08010537977042"
2024-11-16T16:37:12.765872,"37.29560863368122, 127.08007964040682"
2024-11-16T16:37:29.252499,"37.29567174062615, 127.08005769219294"
2024-11-16T16:37:41.144954,"37.29569630707125, 127.08002749892678"
2024-11-16T16:38:06.337609,"37.295706197180806, 127.08003908841532"
2024-11-16T16:38:11.332780,"37.29573103000093, 127.08005452366734"
2024-11-16T16:38:16.369727,"37.29575648005968, 127.08002084464952"
2024-11-16T16:38:22.107046,"37.29576967818543, 127.08004386628598"
2024-11-16T16:38:31.409281,"37.29578265325543, 127.08002143828836"
2024-11-16T16:38:56.720060,"37.29577774126052, 127.08002610481864"
2024-11-16T16:39:36.859439,"37.295746314873135, 127.08007041686001"
2024-11-16T16:39:41.979994,"37.295754400773234, 127.08004912967876"
2024-11-16T16:39:47.099160,"37.295743913720464, 127.08007072981698"
2024-11-16T16:40:11.926817,"37.29575157914409, 127.08004716958918"
2024-11-16T16:40:22.115941,"37.29573346441913, 127.08006895466914"
2024-11-16T16:40:37.476971,"37.295734212312965, 127.08005794774593"
2024-11-16T16:40:42.395829,"37.29574990686751, 127.08002631429639"
2024-11-16T16:40:47.513725,"37.29573308827825, 127.08004702567843"
2024-11-16T16:40:57.545979,"37.295741866368495, 127.08003797056094"
2024-11-16T16:41:02.665754,"37.295735051108636, 127.08005948358364"
2024-11-16T16:41:27.651991,"37.295757123390025, 127.08005915031073"
2024-11-16T16:41:32.542968,"37.29575439827249, 127.08008254555793"
2024-11-16T16:42:03.084663,"37.29573575417744, 127.0800790781265"
2024-11-16T16:42:07.923089,"37.29572952847448, 127.08010111360767"
2024-11-16T16:42:12.788390,"37.295741444512686, 127.08009032005396"
2024-11-16T16:42:17.781418,"37.29574077584362, 127.08010554381649"
2024-11-16T16:42:22.847313,"37.295758807405484, 127.08008642357733"
2024-11-16T16:42:27.857077,"37.29574927032195, 127.08009963122306"
2024-11-16T16:42:53.055272,"37.295749927078255, 127.08006741832715"
2024-11-16T16:42:58.151866,"37.2957648189433, 127.08002338011649"
2024-11-16T16:43:03.087978,"37.295751578602314, 127.08004180366315"
2024-11-16T16:43:08.079386,"37.2957704471912, 127.08000511527096"
2024-11-16T16:43:13.037519,"37.29575732121477, 127.08003207612637"
2024-11-16T16:43:18.069080,"37.29576374045179, 127.08003844863208"
2024-11-16T16:43:28.126405,"37.29573239135768, 127.08004699814931"
2024-11-16T16:43:33.404877,"37.29573830339372, 127.08003987639474"
2024-11-16T16:43:43.179828,"37.29573013508096, 127.0800553007182"
2024-11-16T16:43:48.247262,"37.295695647676986, 127.08007729052315"
2024-11-16T16:43:53.471148,"37.29569950901147, 127.08007707425107"
2024-11-16T16:43:58.297543,"37.29574598429149, 127.08004691816056"
2024-11-16T16:44:03.306701,"37.295759489813705, 127.08004829499941"
2024-11-16T16:44:08.422946,"37.29574515966115, 127.08003560665392"
2024-11-16T16:44:13.543404,"37.295739035026834, 127.08005675396603"
2024-11-16T16:44:18.552027,"37.29577025588774, 127.08003512453047"
2024-11-16T16:44:23.483341,"37.295776390309676, 127.08004829442717"
2024-11-16T16:44:38.529152,"37.295739094078066, 127.08006177855815"
2024-11-16T16:44:43.569730,"37.29573548317938, 127.08007302858792"
2024-11-16T16:45:13.751948,"37.29575671919683, 127.08004480139287"
2024-11-16T16:45:18.875833,"37.295751837875756, 127.08004103763109"
2024-11-16T16:46:24.040157,"37.29578669524592, 127.0800148027157"
2024-11-16T16:46:29.138838,"37.29577466917235, 127.0800134426345"
2024-11-16T16:46:34.448118,"37.29578619270611, 127.08001542793156"
2024-11-16T16:46:44.278106,"37.29574753843981, 127.08003611004595"
2024-11-16T16:46:49.183649,"37.29575100085918, 127.08003785721114"
2024-11-16T16:46:54.621146,"37.29573924152116, 127.08005756868494"
2024-11-16T16:46:59.434650,"37.29575752401988, 127.0800410690106"
2024-11-16T16:47:04.344745,"37.295757069045244, 127.08004875355827"
2024-11-16T16:47:09.260051,"37.295733668112405, 127.08007873002889"
2024-11-16T16:47:19.501321,"37.29573753035118, 127.08008278701897"
2024-11-16T16:47:24.337310,"37.29573246635344, 127.08005759808616"
2024-11-16T16:47:44.545734,"37.29575290787362, 127.08003697690474"
2024-11-16T16:47:54.726348,"37.295735845030826, 127.0800634272943"
2024-11-16T16:47:59.656884,"37.29573951710791, 127.08005456639084"
2024-11-16T16:48:04.657648,"37.29572829761759, 127.08008481078049"
2024-11-16T16:48:09.608766,"37.29573934209969, 127.08006913681551"
2024-11-16T16:48:15.005606,"37.295733540784745, 127.08010647235879"
2024-11-16T16:48:24.721974,"37.29574663078841, 127.08008250583303"
2024-11-16T16:48:29.745128,"37.29577673443919, 127.08004658061118"
2024-11-16T16:48:34.871459,"37.295782244920844, 127.08005300909038"
2024-11-16T16:48:39.887636,"37.295765534335416, 127.08003832151383"
2024-11-16T16:48:44.894733,"37.295764516949504, 127.080008881309"
2024-11-16T16:48:49.822403,"37.29575388970406, 127.08004676912445"
2024-11-16T16:48:54.938678,"37.29575679861444, 127.08005468291833"
2024-11-16T16:49:00.062838,"37.29576679408186, 127.0800269629765"
2024-11-16T16:49:09.945089,"37.29576677132751, 127.08004223427147"
2024-11-16T16:49:20.128805,"37.29574724932144, 127.08007513038409"
2024-11-16T16:49:30.063088,"37.29576065509543, 127.08005913530238"
2024-11-16T16:49:35.122549,"37.29575153088384, 127.08005848815884"
2024-11-16T16:49:50.234124,"37.29572902922886, 127.0800815516077"
2024-11-16T16:49:55.357278,"37.29573433066098, 127.08006211242308"
2024-11-16T16:50:00.270337,"37.295719425482204, 127.08007990586779"
2024-11-16T16:50:10.210384,"37.29574175906761, 127.0800622346005"
2024-11-16T16:50:20.655823,"37.29575079621592, 127.08002491099309"
2024-11-16T16:50:30.375046,"37.29575742991832, 127.08002212294046"
2024-11-16T16:50:35.395648,"37.295757987679586, 127.0799917259364"
2024-11-16T16:50:40.409990,"37.29573597143455, 127.0800292718594"
2024-11-16T16:50:45.532258,"37.295734043702836, 127.08007609299956"
2024-11-16T16:50:51.173407,"37.295753747484845, 127.08007006537022"
2024-11-16T16:51:00.694458,"37.29574807409137, 127.08003653340528"
2024-11-16T16:51:05.528364,"37.29577294446876, 127.0800245548026"
2024-11-16T16:51:55.982199,"37.29576791966639, 127.0800294984836"
2024-11-16T16:52:05.843378,"37.295764383906885, 127.08000629579469"
2024-11-16T16:52:10.933895,"37.295745784830864, 127.08001005104136"
2024-11-16T16:52:16.055433,"37.295768554346, 127.08003210312245"
2024-11-16T16:54:32.961663,"37.29575578068791, 127.08007357425718"
2024-11-16T16:54:49.071083,"37.29570493405578, 127.08012166970059"
2024-11-16T16:54:54.156804,"37.295698487223575, 127.08013637985763"
2024-11-16T16:55:03.271070,"37.29565568749149, 127.08004580288029"
2024-11-16T16:55:08.189342,"37.29566549831944, 127.08003932810811"
2024-11-16T16:55:15.047713,"37.295679732739806, 127.0800123882442"
2024-11-16T16:56:24.887565,"37.29569442217393, 127.08003503468072"
2024-11-16T16:57:29.834914,"37.29572877893677, 127.08004796975722"
2024-11-16T16:57:44.872805,"37.29572435805807, 127.08007304509319"
2024-11-16T16:57:49.908711,"37.29575338513917, 127.08005268655364"
2024-11-16T16:58:10.038249,"37.29577095623124, 127.08001037473849"
2024-11-16T16:58:15.169816,"37.29578165039037, 127.08001593834078"
2024-11-16T16:58:30.296182,"37.29576315492434, 127.08003408958572"
2024-11-16T16:58:40.260843,"37.29577748717933, 127.080038662095"
2024-11-16T16:59:00.537931,"37.29575691324356, 127.08006983927257"
2024-11-16T16:59:20.500847,"37.29577055811667, 127.08006728316694"
2024-11-16T17:00:10.884268,"37.29579011258135, 127.08003591418574"
2024-11-16T17:00:45.902661,"37.29577153982068, 127.08005564458506"
2024-11-16T17:01:31.146482,"37.29574661625683, 127.08006507877502"
2024-11-16T17:01:46.136462,"37.295754437272166, 127.08005591535952"
2024-11-16T17:01:56.336364,"37.29573114801455, 127.08010755778282"
2024-11-16T17:02:06.331721,"37.29572169925697, 127.08012146296798"
2024-11-16T17:02:21.322839,"37.295751838640115, 127.08009267797053"
2024-11-16T17:02:36.486484,"37.2957523289025, 127.0800762429701"
2024-11-16T17:02:41.701066,"37.29577245498457, 127.08006100122044"
2024-11-16T17:03:04.228021,"37.295778392106065, 127.08003819661744"
2024-11-16T17:03:09.245611,"37.29573200000479, 127.08002198554277"
2024-11-16T17:03:16.619040,"37.29562782046999, 127.08000050390666"
2024-11-16T17:03:21.431095,"37.29553057482554, 127.07997469847511"
2024-11-16T17:03:26.601439,"37.295495193231346, 127.07995647179564"
2024-11-16T17:03:32.490145,"37.29545653073442, 127.07994070017104"
2024-11-16T17:04:01.267032,"37.29545088627846, 127.07991807931187"
2024-11-16T17:04:30.346654,"37.295473257384366, 127.07990024028682"
2024-11-16T17:05:10.386072,"37.29551260092683, 127.0798824461183"
2024-11-16T17:07:22.175902,"37.29556236480427, 127.07988012911095"
2024-11-16T17:11:10.423900,"37.29561717470956, 127.07988924469444"
2024-11-16T18:20:55.748943,"37.29569430814729, 127.07994144622751"
2024-11-16T18:40:50.965526,"37.2957739, 127.0800048"
2024-11-16T18:41:05.966294,"37.29572911196449, 127.0799928299237"
2024-11-16T18:41:16.313979,"37.295764435750606, 127.080047407927"
2024-11-16T18:41:20.930237,"37.29571524296258, 127.08006858293948"
2024-11-16T18:41:36.310812,"37.29572833879332, 127.08005981511783"
2024-11-16T18:42:36.456241,"37.29575914101173, 127.08003860707218"
2024-11-16T18:42:50.303270,"37.295746026656005, 127.08004484652338"
2024-11-16T18:45:30.074721,"37.29573976207841, 127.08006452603756"
2024-11-16T18:45:36.626929,"37.295712154776815, 127.08007339497347"
2024-11-16T18:45:41.745659,"37.29572584600407, 127.08005510271957"
2024-11-16T18:46:01.814210,"37.295730880588366, 127.08006881002088"
2024-11-16T18:46:08.979165,"37.29571626018296, 127.08006592987437"
2024-11-16T18:46:26.893947,"37.295725571954975, 127.08007092530521"
2024-11-16T18:46:42.969642,"37.29571389099869, 127.0800880196974"
2024-11-16T18:46:58.123589,"37.29571861406103, 127.0800760707149"
2024-11-16T18:47:13.175498,"37.295702779383234, 127.08009014983271"
2024-11-16T18:47:22.797666,"37.29570337454433, 127.08007279432879"
2024-11-16T18:47:52.286111,"37.29573201758374, 127.0800587014793"
2024-11-16T18:47:57.136531,"37.29572801156746, 127.08005691884897"
2024-11-16T18:48:38.364713,"37.29573950286418, 127.08002838380678"
2024-11-16T18:48:47.580838,"37.29572185484332, 127.08005132225729"
2024-11-16T18:48:57.614175,"37.295749243316074, 127.08003735941816"
2024-11-16T18:49:17.786882,"37.295736484407094, 127.08004922821081"
2024-11-16T18:49:22.907106,"37.2957456772287, 127.0800459225597"
2024-11-16T18:49:42.977936,"37.29577507530861, 127.0800354549765"
2024-11-16T18:49:58.235889,"37.295760419630064, 127.080029999063"
2024-11-16T18:50:03.151910,"37.29574310596524, 127.08007862006656"
2024-11-16T18:50:08.372522,"37.29574198409187, 127.08006822627605"
2024-11-16T18:50:38.479581,"37.29575308684766, 127.08003016568543"
2024-11-16T18:50:43.395932,"37.29576117049058, 127.08003389540092"
2024-11-16T18:50:48.308756,"37.295748224501835, 127.08004982984134"
2024-11-16T18:50:53.531577,"37.295746189527954, 127.0800387150224"
2024-11-16T18:50:58.448136,"37.29572623156559, 127.08005861897134"
2024-11-16T18:51:03.361970,"37.29572913274113, 127.08004435410525"
2024-11-16T18:51:23.434649,"37.2957149973904, 127.08005352385028"
2024-11-16T18:51:28.409118,"37.29572310059767, 127.08003137876521"
2024-11-16T18:51:48.830669,"37.29573490812343, 127.08004038014332"
2024-11-16T18:51:58.767843,"37.29572417542725, 127.08006100984669"
2024-11-16T18:52:39.007451,"37.295733078821435, 127.08005252619708"
2024-11-16T18:52:43.923210,"37.2957159052556, 127.08007482289993"
2024-11-16T18:52:49.146138,"37.29572427778169, 127.0800947486528"
2024-11-16T18:52:54.004357,"37.295724865377714, 127.08008075722122"
2024-11-16T18:52:58.979624,"37.295692424952605, 127.08006838921717"
2024-11-16T18:53:03.995389,"37.29569943829566, 127.0800666480021"
2024-11-16T18:53:29.286957,"37.295700155779414, 127.08009172189713"
2024-11-16T18:53:34.173267,"37.29571785945213, 127.08007996869107"
2024-11-16T18:54:16.393261,"37.29571625681232, 127.08006597536912"
2024-11-16T18:54:33.187025,"37.29570800652608, 127.08009137056186"
2024-11-16T18:54:43.325679,"37.295706910735994, 127.08007948151727"
2024-11-16T18:54:48.342661,"37.29570001370084, 127.08009578355806"
2024-11-16T18:54:53.260841,"37.29572533748027, 127.08008164045451"
